"Asset","","Liability",""
"Products","0.30386903801869813","",""
"Products","0.30386903801869813","",""
"Products","0.30386903801869813","",""
"Products","0.2878747261047004","",""
"Products","0.2878747261047004","",""
"Products","0.2878747261047004","",""
"Products","0.2878747261047004","",""
"Products","0.2878747261047004","",""
"Products","0.3308731504140655","",""
"Products","0.3308731504140655","",""
"Products","0.3308731504140655","",""
"Products","0.3308731504140655","",""
"Products","0.3308731504140655","",""
"Products","0.7082108468200816","",""
"Products","0.7082108468200816","",""
"Products","0.7082108468200816","",""
"Products","0.7082108468200816","",""
"Products","0.7082108468200816","",""
"Products","0.2208982768286298","",""
"Products","0.2208982768286298","",""
"Products","0.2208982768286298","",""
"Products","0.2208982768286298","",""
"Products","0.2208982768286298","",""
"Products","0.3574122229989261","",""
"Products","0.3574122229989261","",""
"Products","0.3574122229989261","",""
"Products","0.3574122229989261","",""
"Products","0.3574122229989261","",""
"Products","0.49725756333482873","",""
"Products","0.49725756333482873","",""
"Products","0.49725756333482873","",""
"Products","0.49725756333482873","",""
"Products","0.49725756333482873","",""
"Products","0.27968389293370455","",""
"Products","0.27968389293370455","",""
"Products","0.27968389293370455","",""
"Products","0.27968389293370455","",""
"Products","0.27968389293370455","",""
"Products","0.5164568892787462","",""
"Products","0.5164568892787462","",""
"Products","0.5164568892787462","",""
"Products","0.5164568892787462","",""
"Products","0.5164568892787462","",""
"Products","0.5462055025698402","",""
"Products","0.5462055025698402","",""
"Products","0.5462055025698402","",""
"Products","0.5462055025698402","",""
"Products","0.5462055025698402","",""
"Products","0.7820305991550018","",""
"Products","0.7820305991550018","",""
"Products","0.7820305991550018","",""
"Products","0.7820305991550018","",""
"Products","0.7820305991550018","",""
"Products","0.4814985754646078","",""
"Products","0.4814985754646078","",""
"Products","0.4814985754646078","",""
"Products","0.4814985754646078","",""
"Products","0.4814985754646078","",""
"Products","0.42585709189043974","",""
"Products","0.42585709189043974","",""
"Products","0.42585709189043974","",""
"Products","0.42585709189043974","",""
"Products","0.42585709189043974","",""
"Products","0.39840124308049985","",""
"Products","0.39840124308049985","",""
"Products","0.39840124308049985","",""
"Products","0.39840124308049985","",""
"Products","0.39840124308049985","",""
"Products","0.4788000929585659","",""
"Products","0.4788000929585659","",""
"Products","0.4788000929585659","",""
"Products","0.4788000929585659","",""
"Products","0.4788000929585659","",""
"Products","0.609826167906405","",""
"Products","0.609826167906405","",""
"Products","0.609826167906405","",""
"Products","0.609826167906405","",""
"Products","0.609826167906405","",""
"Products","0.438788583452708","",""
"Products","0.438788583452708","",""
"Products","0.438788583452708","",""
"Products","0.438788583452708","",""
"Products","0.438788583452708","",""
"Products","0.6431803453617063","",""
"Products","0.6431803453617063","",""
"Products","0.6431803453617063","",""
"Products","0.6431803453617063","",""
"Products","0.6431803453617063","",""
"Products","0.35031708135524386","",""
"Products","0.35031708135524386","",""
"Products","0.35031708135524386","",""
"Products","0.35031708135524386","",""
"Products","0.35031708135524386","",""
"Products","0.38573821976900524","",""
"Products","0.38573821976900524","",""
"Products","0.38573821976900524","",""
"Products","0.38573821976900524","",""
"Products","0.38573821976900524","",""
"Products","0.2594519753112581","",""
"Products","0.2594519753112581","",""
"Products","0.2594519753112581","",""
"Products","0.2594519753112581","",""
"Products","0.2594519753112581","",""
"Products","0.4382736413072143","",""
"Products","0.4382736413072143","",""
"Products","0.4382736413072143","",""
"Products","0.4382736413072143","",""
"Products","0.4382736413072143","",""
"Products","0.36284954878604403","",""
"Products","0.36284954878604403","",""
"Products","0.36284954878604403","",""
"Products","0.36284954878604403","",""
"Products","0.36284954878604403","",""
"Products","0.19789337935515308","",""
"Products","0.19789337935515308","",""
"Products","0.19789337935515308","",""
"Products","0.19789337935515308","",""
"Products","0.19789337935515308","",""
"Products","0.3350663223785376","",""
"Products","0.3350663223785376","",""
"Products","0.3350663223785376","",""
"Products","0.3350663223785376","",""
"Products","0.3350663223785376","",""
"Products","0.6890478901841444","",""
"Products","0.6890478901841444","",""
"Products","0.6890478901841444","",""
"Products","0.6890478901841444","",""
"Products","0.6890478901841444","",""
"Products","0.7124339083161351","",""
"Products","0.7124339083161351","",""
"Products","0.7124339083161351","",""
"Products","0.7124339083161351","",""
"Products","0.7124339083161351","",""
"Products","0.8005003670848139","",""
"Products","0.8005003670848139","",""
"Products","0.8005003670848139","",""
"Products","0.8005003670848139","",""
"Products","0.8005003670848139","",""
"Products","0.7140604139100148","",""
"Products","0.7140604139100148","",""
"Products","0.7140604139100148","",""
"Products","0.7140604139100148","",""
"Products","0.7140604139100148","",""
"Products","0.6037505630736879","",""
"Products","0.6037505630736879","",""
"Products","0.6037505630736879","",""
"Products","0.6037505630736879","",""
"Products","0.6037505630736879","",""
"Products","0.10798686428353607","",""
"Products","0.10798686428353607","",""
"Products","0.10798686428353607","",""
"Products","0.10798686428353607","",""
"Products","0.10798686428353607","",""
"Products","0.45962370935544444","",""
"Products","0.45962370935544444","",""
"Products","0.45962370935544444","",""
"Products","0.45962370935544444","",""
"Products","0.45962370935544444","",""
"Products","0.5799785518401526","",""
"Products","0.5799785518401526","",""
"Products","0.5799785518401526","",""
"Products","0.5799785518401526","",""
"Products","0.5799785518401526","",""
"Products","0.3383774152706002","",""
"Products","0.3383774152706002","",""
"Products","0.3383774152706002","",""
"Products","0.3383774152706002","",""
"Products","0.3383774152706002","",""
"Products","0.7801682039931793","",""
"Products","0.7801682039931793","",""
"Products","0.7801682039931793","",""
"Products","0.7801682039931793","",""
"Products","0.7801682039931793","",""
"Products","0.3074256333803375","",""
"Products","0.3074256333803375","",""
"Products","0.3074256333803375","",""
"Products","0.3074256333803375","",""
"Products","0.3074256333803375","",""
"Products","0.11763474194108857","",""
"Products","0.11763474194108857","",""
"Products","0.11763474194108857","",""
"Products","0.11763474194108857","",""
"Products","0.11763474194108857","",""
"Products","0.30887149558028154","",""
"Products","0.30887149558028154","",""
"Products","0.30887149558028154","",""
"Products","0.30887149558028154","",""
"Products","0.30887149558028154","",""
"Products","0.3935733285908639","",""
"Products","0.3935733285908639","",""
"Products","0.3935733285908639","",""
"Products","0.3935733285908639","",""
"Products","0.3935733285908639","",""
"Products","0.794228907102918","",""
"Products","0.794228907102918","",""
"Products","0.794228907102918","",""
"Products","0.794228907102918","",""
"Products","0.794228907102918","",""
"Products","0.7959686343281546","",""
"Products","0.7959686343281546","",""
"Products","0.7959686343281546","",""
"Products","0.7959686343281546","",""
"Products","0.7959686343281546","",""
"Products","0.11850511369856048","",""
"Products","0.11850511369856048","",""
"Products","0.11850511369856048","",""
"Products","0.11850511369856048","",""
"Products","0.11850511369856048","",""
"Products","0.3790221466189131","",""
"Products","0.3790221466189131","",""
"Products","0.3790221466189131","",""
"Products","0.3790221466189131","",""
"Products","0.3790221466189131","",""
"Products","0.5759535729428193","",""
"Products","0.5759535729428193","",""
"Products","0.5759535729428193","",""
"Products","0.5759535729428193","",""
"Products","0.5759535729428193","",""
"Products","0.3156573876252048","",""
"Products","0.3156573876252048","",""
"Products","0.3156573876252048","",""
"Products","0.3156573876252048","",""
"Products","0.3156573876252048","",""
"Products","0.5849767864570972","",""
"Products","0.5849767864570972","",""
"Products","0.5849767864570972","",""
"Products","0.5849767864570972","",""
"Products","0.5849767864570972","",""
"Products","0.8464031127990226","",""
"Products","0.8464031127990226","",""
"Products","0.8464031127990226","",""
"Products","0.8464031127990226","",""
"Products","0.8464031127990226","",""
"Products","0.6897895089005457","",""
"Products","0.6897895089005457","",""
"Products","0.6897895089005457","",""
"Products","0.6897895089005457","",""
"Products","0.6897895089005457","",""
"Products","0.7094916342918238","",""
"Products","0.7094916342918238","",""
"Products","0.7094916342918238","",""
"Products","0.7094916342918238","",""
"Products","0.7094916342918238","",""
"Products","50.31464558585273","",""
"Products","50.31464558585273","",""
"Products","50.31464558585273","",""
"Products","50.31464558585273","",""
"Products","50.31464558585273","",""
"Products","0.2096285619294327","",""
"Products","0.2096285619294327","",""
"Products","0.2096285619294327","",""
"Products","0.2096285619294327","",""
"Products","0.2096285619294327","",""
"Products","0.6992554078118163","",""
"Products","0.6992554078118163","",""
"Products","0.6992554078118163","",""
"Products","0.6992554078118163","",""
"Products","0.6992554078118163","",""
"Products","0.646140091488256","",""
"Products","0.646140091488256","",""
"Products","0.646140091488256","",""
"Products","0.646140091488256","",""
"Products","0.646140091488256","",""
"Products","0.49807369744168994","",""
"Products","0.49807369744168994","",""
"Products","0.49807369744168994","",""
"Products","0.49807369744168994","",""
"Products","0.49807369744168994","",""
"Products","0.7985954181364299","",""
"Products","0.7985954181364299","",""
"Products","0.7985954181364299","",""
"Products","0.7985954181364299","",""
"Products","0.7985954181364299","",""
"Products","0.24917317557140567","",""
"Products","0.24917317557140567","",""
"Products","0.24917317557140567","",""
"Products","0.24917317557140567","",""
"Products","0.24917317557140567","",""
"Products","0.7437017521001984","",""
"Products","0.7437017521001984","",""
"Products","0.7437017521001984","",""
"Products","0.7437017521001984","",""
"Products","0.7437017521001984","",""
"Products","0.5853904009285753","",""
"Products","0.5853904009285753","",""
"Products","0.5853904009285753","",""
"Products","0.5853904009285753","",""
"Products","0.5853904009285753","",""
"Products","0.352958414584175","",""
"Products","0.352958414584175","",""
"Products","0.352958414584175","",""
"Products","0.352958414584175","",""
"Products","0.352958414584175","",""
"Products","0.6754724079422937","",""
"Products","0.6754724079422937","",""
"Products","0.6754724079422937","",""
"Products","0.6754724079422937","",""
"Products","0.6754724079422937","",""
"Products","0.46649432877604713","",""
"Products","0.46649432877604713","",""
"Products","0.46649432877604713","",""
"Products","0.46649432877604713","",""
