ts,task_id,arm,model,seed,repeat,elapsed_s,numeric_accuracy,journal_accuracy,raw_journal_accuracy,derived_accuracy,findings_recall,findings_precision,decision_accuracy,escape_ok,balance_violation,account_validity,compile_fail,parse_fail,verification_gap,iterations,converged,timed_out,first_pass_valid,effective_model,skill,aprime_feedback,derived_source,prompt_tokens,completion_tokens,finish_reason,temperature,top_p
20260817_confirmatory_codex,gen-cash_sale-000004-200,C,codex,0,4,182.04,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,B,codex,0,0,32.89,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,B,codex,0,1,31.21,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,B,codex,0,2,33.85,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,B,codex,0,3,33.36,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,B,codex,0,4,41.63,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,V,codex,0,0,184.12,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,V,codex,0,1,181.19,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,V,codex,0,2,184.65,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,V,codex,0,3,181.69,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-200,V,codex,0,4,185.79,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,Aprime,codex,0,0,54.94,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,Aprime,codex,0,1,60.29,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,Aprime,codex,0,2,55.43,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,Aprime,codex,0,3,53.17,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,Aprime,codex,0,4,76.63,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,C,codex,0,0,54.92,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,C,codex,0,1,63.45,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,C,codex,0,2,57.01,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,C,codex,0,3,49.56,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,C,codex,0,4,55.19,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,B,codex,0,0,24.12,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,B,codex,0,1,20.18,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,B,codex,0,2,22.48,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,B,codex,0,3,20.46,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,B,codex,0,4,18.85,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,V,codex,0,0,63.93,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,V,codex,0,1,56.62,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,V,codex,0,2,72.55,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,V,codex,0,3,60.85,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-cash_sale-000004-50,V,codex,0,4,53.98,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,Aprime,codex,0,0,25.62,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,Aprime,codex,0,1,22.82,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,Aprime,codex,0,2,23.68,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,Aprime,codex,0,3,23.57,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,Aprime,codex,0,4,30.58,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,C,codex,0,0,23.92,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,C,codex,0,1,21.83,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,C,codex,0,2,28.61,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,C,codex,0,3,24.84,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,C,codex,0,4,24.74,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,B,codex,0,0,24.65,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,B,codex,0,1,23.0,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,B,codex,0,2,23.21,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,B,codex,0,3,21.98,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,B,codex,0,4,32.07,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,V,codex,0,0,31.25,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,V,codex,0,1,26.78,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,V,codex,0,2,21.53,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,V,codex,0,3,28.82,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-10,V,codex,0,4,26.26,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,Aprime,codex,0,0,197.04,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,Aprime,codex,0,1,210.67,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,Aprime,codex,0,2,249.47,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,Aprime,codex,0,3,222.46,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,Aprime,codex,0,4,297.91,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,C,codex,0,0,234.01,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,C,codex,0,1,206.09,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,C,codex,0,2,227.05,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,C,codex,0,3,189.29,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,C,codex,0,4,266.32,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,B,codex,0,0,83.36,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,B,codex,0,1,65.38,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,B,codex,0,2,57.47,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,B,codex,0,3,61.35,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,B,codex,0,4,51.41,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,V,codex,0,0,244.28,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,V,codex,0,1,205.57,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,V,codex,0,2,198.89,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,V,codex,0,3,243.56,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-200,V,codex,0,4,203.61,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,Aprime,codex,0,0,63.46,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,Aprime,codex,0,1,73.34,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,Aprime,codex,0,2,83.47,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,Aprime,codex,0,3,61.6,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,Aprime,codex,0,4,75.52,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,C,codex,0,0,67.13,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,C,codex,0,1,69.83,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,C,codex,0,2,53.4,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,C,codex,0,3,50.07,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,C,codex,0,4,66.92,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,B,codex,0,0,33.53,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,B,codex,0,1,55.17,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,B,codex,0,2,47.22,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,B,codex,0,3,39.39,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,B,codex,0,4,36.1,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,V,codex,0,0,74.5,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,V,codex,0,1,61.15,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,V,codex,0,2,74.77,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,V,codex,0,3,66.03,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000002-50,V,codex,0,4,64.59,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,Aprime,codex,0,0,22.37,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,Aprime,codex,0,1,23.17,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,Aprime,codex,0,2,42.01,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,Aprime,codex,0,3,24.32,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,Aprime,codex,0,4,24.82,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,C,codex,0,0,20.18,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,C,codex,0,1,23.06,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,C,codex,0,2,22.75,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,C,codex,0,3,25.49,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,C,codex,0,4,21.64,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,B,codex,0,0,28.31,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,B,codex,0,1,23.19,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,B,codex,0,2,25.07,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,B,codex,0,3,22.74,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,B,codex,0,4,26.38,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,V,codex,0,0,25.81,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,V,codex,0,1,23.25,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,V,codex,0,2,24.58,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,V,codex,0,3,21.51,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-10,V,codex,0,4,21.02,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,,harness (pandas),,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-200,Aprime,codex,0,0,209.02,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-200,Aprime,codex,0,1,226.8,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-200,Aprime,codex,0,2,203.53,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
20260817_confirmatory_codex,gen-credit_trade-000003-200,Aprime,codex,0,3,210.79,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,gpt-5.6-sol/xhigh (cli v0.147.0),,raw,harness,,,,,
